0,1,2
June,"1837,27","169,09"
May,"1885,34","164,37"
April,"2010,81","173,39"
March,"1859,73","160,05"
February,"1494,47","128,52"
January,"1704,53","146,51"
December,"1630,66","139,91"
November,"1553,70","133,27"
October,"1646,87","140,99"
September,"1726,71","147,22"
August,"1810,10","153,77"
July,"1871,49","158,71"
,,
,,
,0,
